"","productAsin","ratingScore","reviewTitle","reviewReaction","reviewDescription","isVerified","category"
"13703","1542046599","5","Thriller!","","Edge of your seat thriller. It was creepy, haunting and left me wondering who was watching! It made me check my locks and close all the curtains in the daytime!","True","mystery"
"10954","1542046599","5","Read this book","","This book was so difficult to put down.  I was drawn in from the first page.  It was filled with twists and surprises, I highly recommend this book!","True","mystery"
"846","B01IW9TM5O","4","Captivating and thought provoking","","Trevor exposes the reader to the world of his childhood with thought provoking, humorous, and poignant transparency that keeps one hooked from beginning to end.I recommend getting the Audible accompaniment because Trevor's voice brings the story and characters to life. (Take note, the language is strong and raw.)","True","humor_entertainment"
"5560","670062510","5","Time tested book","","Great book whose themes and characters stand the test of time. Read as middle school student and now in middle age (because it was assigned to my middle schooler). Still deeply affecting.","True","children"
"13234","1542046599","5","This is what a good suspenseful crime novel should be.","One person found this helpful","There are no super-hero type characters or unblemished people. This story feels true, as if it really could have happened. The characters are drawn with human imperfections, moral quandaries and raw emotion.  The story unfolds in a natural progression which lets the reader see multiple perspectives of the peripheral characters and the public, as well as the main characters, based only on the information available to them and colored by their personal experiences.  I love the details of the flower shop and the making of arrangements.  The surprises feel natural and not forced. This is the total package.","True","mystery"
"14309","B07GX3BR7P","3","OK","","Very slow at times.  Didn’t like this book nearly as much as the other ones I’ve read.","True","mystery"
"13917","B07GX3BR7P","5","Great protagonist.","","Love Kate Wise.  Middle aged characters are intriguing and fun to relate to.  She's definitely too smart to be retired.  Can't wait to read the next novel.","True","mystery"
"117","451524934","4","Be prepared","","The premise of the book is to explore human nature and how as a group they can be manipulated and ruled. The book moves through some obvious manipulations to the grander more subtle perversions of the human mind that would let someone be persuaded to not just be controlled but to think in a suggested way. Of course it is well written but it is not always a clear and concise read. When discussing ideological matters it seams to nite quite clearly explain the way in which the government effects change in people and meanders around the points of why and for whom these changes are affected. The largest inconsistency of which is the eagerness of the general population to forget the past and simply believe the new past the government has devised. As this is part of the point of this book I concede to the point that the reader should not necessarily relate to this group thought process but it could have been better addressed as a construction of the world view. Overall it is an interesting topic and a departure from the norm. It is a discussion of power and religion and love and pain and deceit.","True","humor_entertainment"
"8837","887431453","5","It has all kinds of good stuff to learn","","It shows you how to stay in the lines and teaches alphabet and numbers, what's missing from one picture to the other","True","children"
"14043","B07GX3BR7P","5","A good book, really enjoyable reading  it,the book was very difficult to put down,I was kept in suspense  all the way through","","A good book, really enjoyable reading it, the book was very difficult  to put down, I was kept in suspense  all the way through.","True","mystery"
"8659","141501596","5","Classic book for your collection!","","Such a classic book, my son loves it and I’ve been gifting it to many née moms. Board book essential for little ones who want to bend/rip pages :)","True","children"
"16389","1984806734","3","Romance not my thing","","Didn’t like it.  I expected a best seller to be more clever and entertaining. Instead this book was boring and predictable. If I’d have known it was a simple romance, I wouldn’t have bought it.","True","romance"
"5342","399226907","5","Fun book for little ones.","","Bought this for my first grandchild. This has been a favorite for many years. Arrived on time snd in perfect condition.","True","children"
"9111","887431453","5","Must have","","I have tried other books to get my son interested in working on his writing and coloring skills and he has little interest.  This book is great because it is colorful  and has great pictures that really make it fun to look at.  He was tracing and coloring right away. It teaches more but we’ve only started the book.  He actually asked to use it!  Definitely recommend.","True","children"
"10787","1542046599","2","The Lord's name is used in vain several times.","","The book is suspenseful and kept my interest but because the Lord's name was used in vain several times. I will be putting this book in the trash.","True","mystery"
"4324","B096MWJLNW","5","Interesting book","","It was a great read, informative, easily readable and entertaining.","True","humor_entertainment"
"17447","1501128019","4","Beautiful story","","I loved both the H and h. I cried for both...but don't worry, there's a happy ending! This story stayed with me for a few days. I had a hard time leaving it!","True","romance"
"2590","1982185821","5","I haven’t read a book in over 8 years","24 people found this helpful","Jennette has always interested me. I grew up watching iCarly and Sam & Cat, but the actor behind the character always intrigued me. When this book came out something drew me to it and I finished it in 2 nights. I’ve never finished a book this quick or really finished a book at all. I always resorted to spark notes or some type of summary when it came to books. I would read a paragraph and completely forget what I just read. This book had me from beginning to end. It was an easy read and very interesting and inspiring. Jennette did great with writing this and is so strong for telling her story. I hope she reads all of these positive reviews and knows that she has helped people, inspired people and really gave a glimpse into the struggles that some people face. Congrats on a great book and thank you for being my first book I have really truly read and enjoyed.","True","humor_entertainment"
"13046","1542046599","5","Excellent Read","","Very well written and interesting mystery.  I liked that each chapter was written from the perspective of the various characters. Kept me guessing almost to the end as to who had murdered the young girl. I have been disappointed in so many books lately that I often don't even bother to finish reading them.  With this book I couldn't wait to pick it up each night.  I will definitely take a look at other books she has written and recommend her to my friends.","True","mystery"
"13918","B07GX3BR7P","5","could not put it down","","This book had me the first page!, Looking forward to the next Kate Wise mystery!!This good is a must read,,","True","mystery"
"10589","1542046599","5","Great storyline!","","Great storyline and I really loved how each chapter was from a different character's point of view. Good read!","True","mystery"
"11613","1542046599","5","A great thriller!","","I really enjoyed this book. The story did drag a bit but it was worth continuing. The twist at the end was a total surprise. I would recommend this book to anyone who likes a good mystery thriller.","True","mystery"
"6767","1641526270","5","Perfect size for toddlers to practice their writing","","Loved this workbook for my 2 year old...Sturdy book, pages not easily torn.","True","children"
"5622","670062510","5","Excellent story, couldn’t put it down","105 people found this helpful","I grew up in the mid 50’s and 60’s in the Southwest.  I was always aware that there were gangs around and that they fought each other and got into trouble, but they never impacted my life.  I enjoyed this novel very much because it rang true about life in general during this period and because it was so well written. I was halfway through the book before I learned that it had been written by a young girl.  I grew up with three brothers, one older, 2 younger and the novel’s young men felt “real” to me.","True","children"
"1605","786965606","4","Great Start to a Fun Hobby","","One of the first books every Dungeons and Dragons player should get if they want to get into tabletop gaming. However I wouldn't say it is worth its original listed price of $50. Getting it reduced here on Amazon is definitely the way to go. Has all the information you need, even though it can get a bit technical in some areas its a nice solid book. I got mine fairly quickly as an Amazon Prime member as well. I only gave this four stars because of the original pricing. I'm not sure if that will change here on Amazon (that wouldn't be a smart move honestly), but if you can get this book at a low reasonable price.","True","humor_entertainment"
"3812","63076098","4","Give us more Dave","","I loved the book and couldn’t put down!!Only thing I was disappointed was I expected more History!Could have been much more on: Nirvana, Growing up-parents and more about father relationship even though it wasn't good. And his wife…never went into meeting his wife or anything…,all the sudden he’s married and has kids! I really hope he does another more in depth book. Dave is an incredible human and would love to hear more.","True","humor_entertainment"
"14277","B07GX3BR7P","5","A complete look of Kate's life, not just the present.","","Very well written. Kept my interest.","True","mystery"
"17260","1501128019","5","Excellent","","Delivery was fast, book came well packaged to prevent damage. It was a gift for my daughter and she was super excited to receive it because this is her favorite author right now.","True","romance"
"10554","1542046599","5","I am watching you","","I really enjoyed readying this book. Awesome read.","True","mystery"
"10167","1542046599","5","Great read","","Good thriller and one that makes you want to keep reading. Def got me hooked. And good ending and recommend to anyone.","True","mystery"
"1761","786965606","5","Well made, solid, pretty thorough","2 people found this helpful","I didnt have an issue with this being messed up or falling apart in any way like ive seen a few people mention but then again i've only had this a day. For anyone wondering this is the same product thats at barnes and noble so if u want to see it first hand before buying it here for a better price (prime members get this at a reduced price i believe) then you can do that! Thats what I did lollThis is a large book so dont expect a quick small guide you can just glance over. If you're looking for that then get the starters pack.It didn't come with character sheets if you 're wondering; yes this is 5th edition, no its not a quick read so you will have to flip back and fourth a ton of pages if youre a first time player. It has all the classes and races and even some creature stats (like bats and imps ahh) for anyone who wants to dm for the first time. it describes the rolls and dice and how actions and such works as well as hints of how things work from the dm's perspective. Very descriptive on how to make your character.Tldr:This is good for anyone who wants to get into be a player for 5e d&d and is helpful for learning the super basics of being the dungeon master so if you were wondering there we go.","True","humor_entertainment"
"15679","1984806734","3","The story takes place at a lake. Maybe in that area lakes are considered to have  beaches","2 people found this helpful","I listened to the audio version of the book. The beginning showed lots of promise for a good read. January and Gus both need counseling and medication!  Despite his moodiness I enjoyed Gus more than January. The story was good until they were writing ridiculous stories about a suicide cult and circus personnel and the book dragged on, like the author was running out of plot so she expanded what she had. The comparison of Gus to her father was like comparing rocks to lemons!","False","romance"
"2472","1982185821","5","Absolutely love it!!","","I loved reading this book. Everything she went through and still is one of the strongest x-child star today!! Love","True","humor_entertainment"
"15913","1984806734","1","Don’t bother","3 people found this helpful","If I knew how to give no stars I would.  What a waste of paper.  What a waste of time.","True","romance"
"6738","1641526270","5","Very good","","Mt daughter hasn't put it down she loves it. Very easy for her to follow","True","children"
"15728","1984806734","5","Amazing!!","","This book was beyond beautiful in a dark and sad way. 10/10 recommend. I love Emily Henry and all her glory.","False","romance"
"12199","1542046599","5","Heartwarming, but intriguing","","I certainly enjoyed this book.  The characters came to life through every day descriptions.  Teresa had an intriguing way of weaving them together while at the same time making you guess at the next move.  Then she ties it together for the surprising, but, believable end!","True","mystery"
"7943","1589255518","5","Worth it","","Super cute andMy son loves the illustrations","True","children"
"12910","1542046599","4","Interesting perspective","","First time to read a novel that had multiple perspectives.  This caused a bit of confusion at times trying to keep all the characters straight. Author uses a lot of English phrasing that is strange to a non-Brit. Aside from that, I liked the suspense the author created in slowly unraveling this crime story.","True","mystery"
"14369","B07GX3BR7P","5","Great story","","I really enjoyed this book.  Agent Wise and her intuitive reasoning makes her a legend. A must read if you're into crime drama.","True","mystery"
"6371","9387779262","2","Not what I expected.","","Books are very plain and use examples like a violet eggplant, instead of something like a purple grape.  Thought was a little weird for a toddler.","True","children"
"16616","1984806734","4","Cute","","This was a fun read if you're looking for a romance. It had some heavy topics, but they were handled well and the love interest was to die for!","False","romance"
"8258","1484707230","4","Doesn't look like the pictures","","Not a boxed set and not cover art shown. They're also a bit scuffed up.","True","children"
"7561","1589255518","5","Good Read","","WE had a surprise package and need to start her book collection.","True","children"
"9795","B08NLXR9V5","5","Fabulous author!!!","","Blake Pierce is one of my favorite authors.  Every book of his that I’ve read has kept me glued to the book.  This one was exactly like that again!!! Ella Dark is such a realistic character! I can’t wait to read the sequel!!!","True","mystery"
"6168","578629097","5","Classroom must have for Community Building","One person found this helpful","This book was perfect to wrap up our year but I also plan to use it to kick of next year. The text follows a great rhythm and is accompanied but beautiful bright illustrations. It also showcases the diverse make up of a classroom. Such a great story of how a class becomes a family with all of the time we spend together.  Let’s just say I was not able to read it without a shaky voice and tear-filled eyes.","True","children"
"11475","1542046599","5","Mystery for your  senses of flowers.","","Well developed mystery ...kept me guessing until almost the end as to the fate of the missing passenger and the identity of the person responsible.  All loose ends were cleverly woven together. Great read.","True","mystery"
"3596","1250181909","3","2021","","Love it. Starting it in 2021.","True","humor_entertainment"
"6288","9387779262","5","Perfect size books for the little hands","","These books are adorable. Perfect size for a 1 year old to hold . The pages are easily flippable. The pictures are vibrant. Will definitely recommend.","True","children"
"4632","385376715","5","Beautiful illustrations","One person found this helpful","Purchased this to be my son’s guest book at his first birthday party. Party didn’t happen due to pandemic but he loves this book.He reaches for it every night! Lovely story and beautiful illustrations.","True","children"
"15147","1984806734","5","Incredible","","I started this book and didn’t stop until it was over. I couldn’t put it down. Characters so unbelievably witty and relatable that you can so easily see yourself in them. Beautiful storytelling and a fresh take on a romance novel.","True","romance"
"16509","1984806734","4","Cute book","","Good book overall","True","romance"
"6229","9387779262","5","Great quality.","","Great quality. My son loved it.","True","children"
"17793","399587683","4","Cute","","I primarily enjoyed this book because it was a rare, romantic novel with the leads being people of color. It was really cute but kind of slow and predictable which made it feel long.","False","romance"
"10267","1542046599","5","Great read!","","I read this book in one night. I couldn’t put it down. It will keep you guessing with all the twists and turns throughout this story.","True","mystery"
"12772","1542046599","3","Pretty good","","It was a fair, quick and suspenseful read. Not my fav book ever but pretty good. It held my interest.","True","mystery"
"5750","670062510","5","She said it's an awesome book. Thanks Amazon for having this one available ...","","My rating is purely based on the words of my 11 year old daughter. Her teacher was playing this for the students in class and she missed the last day(friday) before the movie was going to be watched in class(monday) and wanted to finish the book. She said it's an awesome book. Thanks Amazon for having this one available for quick purchase and instant reading for my daughter. She says if you get this book you won't be disappointed!","True","children"
"8152","1484707230","5","Love the series.","","This is a great series that makes learning Greek Mythology exciting.  My kids (and I) can't put the books down!","True","children"
"13503","1542046599","4","Classic Murder Mystery","","Classic murder mystery. A few twists and turns keeps you on the edge of your seat. Killer is unexpected .","True","mystery"
"3086","B0176M3U10","5","This book is life changing.","","This is definitely one of the best books I’ve ever had the pleasure of owning. Thank you so much for delivering such an amazing story so full of so many emotions. Nothing has ever made me feel so many things at once as this book was able achieve. Thank you so much for this story.","True","humor_entertainment"
"1906","786965606","5","Worth the buy","","It is the handbook for being a good player and learning the game, an essential to get into DND","True","humor_entertainment"
"6882","1641526270","4","Good","","The book itself it ok but I wish it had an easier way of tearing out the paper because I am putting them In dry erase pockets to be used multiple times.","True","children"
"7673","1589255518","5","Wonderful memories","2 people found this helpful","I have always told my kids that I loved them to the moon and back, and now that I have a grandson, let's just say that Gran loves him to the moon and back. I loved finding this book!","True","children"
"8172","1484707230","4","Great book series","","I have already read the first 3 books within a day. The only thing I don’t like is how the books don’t always flow together. The transition between book 2 and 3 was really confusing. I haven’t started book 4 because I lost my glasses and the print is to small to read with out them.","True","children"
"17771","399587683","4","Adult Romance","","This was a cleverly written story with humorous moments, challenges, and the uncertainties of love and romance.The book navigates how the wounds of our past impact the relationship choices we make, but does so with both humor and honesty.  The book also has its fair share of descriptive sex scenes that could leave the reader blushing (or wishing their own love life was half as steamy).","False","romance"
"5870","578629097","5","Sweet book with beautiful illustrations","","This book makes for a perfect beginning of the year read aloud. It is surely one that will be referenced all year long! It has beautiful illustrations and such a sweet message.","False","children"
"17302","1501128019","3","Enjoyed this couple's love story","31 people found this helpful","I decided to pick this up audiobook because so many of my fellow readers loved this book hard. I can see why LOVE AND OTHER WORDS connected with so many readers, but I didn't entirely feel the same level of adoration to the story as a whole.Through past/present storytelling, Christina Lauren takes the reader on a journey back to Elliot and Masie's past from when they first met through when they fell in love and later fell apart. Eleven years after their breakup, the two meet again and Elliot is just as in love with her as he was as a teenager. But one problem—Masie is engaged.Christina Lauren almost always writes delicious red-hot chemistry with great banter and dreamy heroes. Those things are present in Love and Other Words. Even though Elliot's character fell into the ""too perfect to feel real"" category, I still swooned hard over his intelligence, nerdiness, and sweetness. Lauren built up their love story as children so well, showing the reader how these two bookworm nerds fell hard for each other over the course of several years. I loved reading their past love story. In a way, we got a what I like to call a ""double love story"" because we got to see them fall in love twice. This book made me feel addicted to it because I kept needing to know what happens next. I love it when that happens!This is Christina Lauren's first foray into women's fiction, so I was curious to see how their writing talents transferred into this new genre for them. My biggest question was how they were going to craft the conflict. In the past, the conflict in some of their stories hasn't been the strongest, which causes the whole story to deflate when it should be exploding.In an attempt to explain away some of the plot contrivances, Lauren asks the reader to believe a lot. Somehow, Elliot didn't know that Masie's dad had passed away. After being best friends for years and deeply in love, Elliot didn't aggressively attempt to reach out to Masie. On the flip side, Masie didn't want to talk over what she saw with Elliot? I don't buy it. If she was that in love to drive hours to see him that night, that same girl would have been pounding at his door and shoving at his chest screaming, ""WHAT THE HELL?!"" Neither Elliot nor Masie ever met their mutual friends in nearly six years of friendship, until the night they broke up. Masie was engaged when she sees Elliot again. But it's a little too convenient that her fiancé is not really that in to her and was totally fine with her ending it.Both characters felt like the same character type we've seen in other Christina Lauren type books. We have the really nerdy sensitive guy and the female professional whose profession didn't really play a part in her character. Though, I did like see Lauren write a story with everyday people, instead of high-powered executives we've seen in the past. With this being billed as women's fiction, I was expecting to see more of an interplay between Masie's profession and her life as well as a more developed emotional arc for Masie's character. Neither of those things really occurred here. To me, this felt like more of a contemporary romance and less like a women's fiction novel. Also, Elliot's life in the present isn't really explored in any detail either. I couldn't even tell you what he does or what he likes (aside from Masie and literature).I really didn't like that we find out that Elliot had been essentially raped, yet this trauma wasn't explored or dealt with in any way whatsoever. Rather, the focus was on the breakup between him and Masie.I did enjoy reading their love story as teens and seeing them reconnect in the future. If you're a die hard women's fiction reader, this book may leave you wanting more. But if you like second chance romance, then I'd recommend you give this one a go (with some reservations), especially to meet the adorable Elliot.","True","romance"
"5122","399226907","5","The Very Hungry Caterpillar (the second)","One person found this helpful","My daughter's dad accidentally destroyed my daughter's favorite book, a copy of the very hungry caterpillar that her grandfather had sent her from across the country. She's a toddler but she was clearly upset that her book was in pieces. I jumped on Amazon and found this listing. Some of the reviews were saying how tiny the book is and this was about half the price that was printed on the back of her old copy so I almost didn't order it. Luckily, I took a chance and two days later, Alice had an exact copy of her favorite book. She had just walked over and grabbed her old torn book and was trying to put the pieces together when I opened this package. I laid it on her old book and she smiled real big and ran off with it while I picked up and disposed of the old one. It's a legitimate issue of the book. I think they are smaller than when we were kids (wasn't it really big?) but this is still a great size especially for young kids.","True","children"
"5126","399226907","5","A much have book","","This is a must have book.  It talks about the days of the week and also foods.  Giving the idea of needed to eat healthy.","True","children"
"13623","1542046599","5","Who??","","This book kept me guessing and turning the pages!! I really had no idea who was involved til the very end.","True","mystery"
"15034","B07GX3BR7P","3","Liked, Not Loved It","","I always enjoy finding a new series by a previously, unknown to me, author.  I ""read"" this on Chirp and found it to be very well-paced.  It kept me company on my walks as I work my way to 50K.As I said, in the headline, I liked it.  Was it perfect? Maybe not.  There were some things that I found a bit far-fetched procedurally and some of Wise's actions weren't very wise or professional, considering she was a retired FBI agent.  For example, continuing to involve herself after she had been taken off the case and drawing DeMarco in as well.  Continuing to question and bait a suspect she knew was dangerous, rather than backing out and calling for back-up.  Neither are good ideas, but it seems she had a history of that kind of behavior while with the bureau.  It begs the question, ""How did she make it to retirement?""I also found her ""relationship"" with Allen, awkward in the extreme.  Their conversations were painful, but maybe that was the intention.  That kind of unease seems at odds with her very adept ability to interview and interrogate suspects.Overall, I liked Book 1 and will definitely consider more.","False","mystery"
"4621","385376715","5","Great story for baby’s first birthday!","","I loved this story. Simple language and beautiful pictures. We got it for my daughter’s first birthday and had all the guests write messages to her. I love reading it to her and she keeps better attention to this book than others.","True","children"
"6809","1641526270","5","Great for my preschoolers.","","I have 2 who are learning to write letters and numbers and one who struggles with retaining information he doesn't care about, which is everything that isn't bugs. Giving him this visual practice at home is helping.","True","children"
"16748","1984806734","4","Such a fun read","","This book was so fun to read! It was more interesting than I thought it would be and I have recommended to friends. I removed a star because it took 20-30 pages to get into it but I still enjoyed it.","True","romance"
"15745","1984806734","4","Awww","","Sappy and quick and easy read with lovable characters. Totally not my usual read, but I really needed something fairly light and mindless.","False","romance"
"11479","1542046599","5","Love a book that has me thinking about and missing ...","","Rare for a book to keep me guessing until the very end....and still prove me wrong! Love a book that has me thinking about and missing the characters during and after reading it and this one delivered.","True","mystery"
"2125","1451673310","5","A must read. If your uninterrupted you can finish this book in under 24 hours","2 people found this helpful","A must read for anyone born from 1990 and beyond. It talks about the dangers of apathy and the short attention span resulting from the advent of technology any increased desire to not feel certain feelings or a self imposed ignorance if you will... and how a dystopia can simply be created not from the authoritarian government but rather from the peoples desire not to be involved active members of a society and community... (and no this isn't a millennial joke i am a millenial)... if you want a better info into this I suggest TedEd good reads Fahrenheit 451 on youtube.","True","humor_entertainment"
"8150","1484707230","5","It's very nice","","Book series pretty neat.","True","children"
"8717","141501596","5","Love this book","","Classic book for children. We love this book in our house!","True","children"
"13013","1542046599","4","Suspenseful until the very end!","","The beginning is somewhat of a slow read, but stick with it. Once the story gets going the suspense is masterful. I did not predict such a twisted ended. The author took time to develop the characters and that made the book even more interesting. I would recommend this book to anyone who enjoys a good thriller.","True","mystery"
"55","451524934","5","More Relevant Now Than When I Read it in High School","16 people found this helpful","Read this in the mid 70's as required high school reading.  Just re-read it as a 59 year old and was struck by how prophetic George Orwell was.  Regrettably, his fiction is becoming non-fiction, albeit 36 years later, thanks to the far left leanings of the Democratic Party and those media outlets that have tossed their journalistic integrity into Orwell's Memory Hole.  Bill DeBlasio has likely slept with this book under his pillow since his youth; the only logical explanation for how he continues to destroy NYC.","True","humor_entertainment"
"17022","1501128019","4","I am also a fan of the work of Christina Lauren so I was excited when I got Love and Other Words","","I am a fan of angsty friends turn lovers books. I am also a fan of the work of Christina Lauren so I was excited when I got Love and Other Words.Love and Other Words follows the great writing and story line I love from Christina Lauren! The passion I felt for this book was redic.... one minute I was to scream “COME ON” and at other minutes I was like “awwwww yes”. I love books that make me feel like I’m in the story and this book does it!!!","False","romance"
"302","451524934","4","Remarkably timely warning about dangers of totalitarianism and ""Newspeak"" in the Age of Trump","","I re-read 1984 this summer on the Isle of Jura, a Hebridean Scottish island that is one of the most isolated and wild spots in Europe, where George Orwell wrote 1984 in an amazingly isolated house even for this isolated island. He was sick with tuberculosis that killed him shortly after he finished the book.Although some of the depiction of how a totalitarian society crushes individuality and deviations in thought are extreme and grew out of the modus operandi of the Soviet Union as they might have been applied to post-WWII England, some of his insights are scarily relevant to 2017, especially the rise of two-way communication devices that both deliver propaganda and eavesdrop on people, the benefits to the State of being in a perpetual state of war, and the use of ""newspeak"" to have the very structure of language force people to accept lies as truth.  Reminiscent of current use of the Big Lie(s) to diminish people's sense that there is such a thing as reality... one of the main character's final tests is accepting and fully believing that 2 + 2 = 5.His literary craft and style remains engaging 70 years after publication. Be warned that it is a bleak dystopian story where even the brief glimpses of happiness (such as during a very clandestine love affair) are mainly serving the purpose of making the final totalitarian intervention including physical and psychological torture all that more painful and desolate.","True","humor_entertainment"
"14178","B07GX3BR7P","5","Read this book","","Very good just one mistake Kate says 38 years ago had it been 20years making her 58 then the book goes on and she is 55years old anyway the book is great could not put it down loved Kate her partner was never explained how come her partner realized that Kate was there in danger read it you will keep guessing till the end or maybe you will.get it sooner can't say to much but it's not who you think it is","True","mystery"
"13568","1542046599","4","A surprisingly good mystery","One person found this helpful","I almost never read new releases. I rarely read murder mysteries.  I chose this because I needed  book published in 2017 to complete the last option on my reading challenge. I got lucky.  This was simply written but followed all the rules in a good mystery, and I loved it more for that.  each character slowly developed so that you too slowly became more invested in their story  each chapter left off with  a cliff hanger that made you ignore the lateness of the evening just to read a little further on, only to be entrapped once again.  And in the end, I was spared every mindless detail but satisfied with highlights of a complete conclusion  I hate a book that leaves me guessing.  I won't say more so I don't ruin it for others but I recommend this book as a quick read, satisfying  page turner.","True","mystery"
"4432","B096MWJLNW","5","Worth the read!!","","Purchased for my son as a giftHe really really enjoyed it!","True","humor_entertainment"
"12394","1542046599","4","Decent Read","","Kept interest throughout. Liked the British aspect. Interesting characters with many different angles. Would appeal to people of all ages.","True","mystery"
"10478","1542046599","5","Loved it!","","Very intriguing story with a twist ending that really took me by surprise. Had trouble putting it down. I was sad to have it end.","True","mystery"
"10453","1542046599","5","Great read","","Held my interest to the end . Couldn't put it down. Ending was unexpected.  Want to read more from this author.","True","mystery"
"5240","399226907","3","Small book","One person found this helpful","Did not like how small the book actually was,  it was cute","True","children"
"10488","1542046599","5","Great read","","Held my interest all the way thru. Very enjoyable and had enough plot twists keep me guessing. Highly recommend","True","mystery"
"16282","1984806734","4","Poignant","","BEACH READ was sweet and poignant.  I laughed out loud several times and also teared up a couple of times.  Following the lives of two writers was fun and the deeper issue of how our childhood affects our adulthood was handled masterfully.  I haven't read any of Henry's other books, but I will definitely explore them now.","True","romance"
"14124","B07GX3BR7P","3","New author","","A fairly good story, with a believable star. I think that as this author gains confidence his stories will improve.","True","mystery"
"10160","1542046599","4","Four Stars","","Very good book, would read more by this author.","True","mystery"
"16907","1501128019","5","Best book","","É um dos meus livros preferidos, é daqueles livros que se fica com o coração apertadinho. Mas adoro este livro. Recomendo vivamente","True","romance"
"6376","9387779262","4","Cute","","I didn’t realize how small the books were, but overall am happy.","True","children"
"6981","1641526270","5","Love this 💕","","I got this for my 2 year old Granddaughter and she loves it. Highly recommended 👌","True","children"
"13716","1542046599","4","Pretty good","One person found this helpful","A bit slow in some parts of the book. But I definitely enjoyed reading it. I think the ending was a bit rushed. I would have liked to have read more about the aftermath of everything. But other than that, it was a good book.","True","mystery"
"3900","63076098","5","Great Read!","One person found this helpful","Although I'm not a follower of Dave Grohl's music, I really enjoyed this book. I got a real sense of the gratitude he has for the life he's created in the music industry. He told about the rough side of the business - the nasty apartments, sleeping in vans, no money for food when starting out.. But he also tells how excited he was to meet his musical influences and work with some of them. He didn't go for the big ""rock star"" life in California but instead chose to stay in Virginia near family and friends - the place he felt grounded.","True","humor_entertainment"
"17932","399587683","5","Great read!","","Couldn’t put this book down! Wish it was longer but kept me wanting to read more!! Love how it ended","True","romance"
"12891","1542046599","4","Great book!","","It's a great read from beginning to end. The end did feel a bit rushed, but good all the same. It feels like a familiar story but still it's very own. I'd recommend this to anyone who loves stories that are told in multiple points of view that tie together in some way. Good read.","True","mystery"
"11314","1542046599","5","Great (Clean) Read!","","This was a book I had a hard time putting down!  So refreshing to find an author who didn't feel it was necessary to fill her work with foul language. Please keep them coming.","True","mystery"
"10161","1542046599","3","Who DunIt?","One person found this helpful","I was a little disappointed with the ending.  It caught me by surprise but not in a good way.  Ms Driscoll should have given the murderer a more substantial part.","True","mystery"
"17055","1501128019","5","Best BOOK (taylors_pages)","One person found this helpful","I don't know how these ladies do it but every time they sit down to write a book, they write a masterpiece. They've never written a book that I haven't fallen head over heels in love with. When going into this book I wasn't sure what to expect. The women's fiction was kind of throwing me off but I knew if these ladies wrote it...I was reading it.But don't let the genre throw you off. Because this book is beautiful. I never even read the synopsis of this book until after I finished it. I was lost to this story from the first page. Christina Lauren just grabs you and holds onto you until the very end.Love and Other Words follows the life of Macy. The story is told from the present day and from her past. I normally am not a big fan of the past because I always want to know what's happening in the present but with this one I loved the past and present equally. I loved reading her story as a kid and I loved reading her story as an adult. Frankly I would have read a thousand pages of her story.Macy was an absolute joy to read. I laughed with her, I cried with him, and I truly felt like I was apart of her life. Macy lost her best friend when she was a kid. It's been eleven years since she saw him...Elliott. He was her everything. The last thing Macy ever expected was for him to be back in her life but he is and she's more confused than ever, since she's engaged to another man.I devoured this book, like it was my last meal. I couldn't read fast enough and I couldn't read slow enough. It's one of those books that you will always remember reading and will definitely want to read again.","False","romance"
"4188","B096MWJLNW","5","Best book of 2021","","Wonderful read and great life lesson","True","humor_entertainment"
"666","451526341","5","Came in good condition and was a good read highly recommend","","Very good book highly recommend","True","humor_entertainment"
"3266","1250181909","5","I love this journal !","6 people found this helpful","I recommended this to every woman that I know! Its so interactive and really makes you think about the prompts. Its colourful and catches your attention. The contents of the book are amazing, it makes you dig deeper and come to certain realisations that help you let things go. I think its a good buy for anybody who needs help with guided journaling or people who just want to let go of the baggage.","True","humor_entertainment"
"8472","141501596","5","Baby gift","","This book was a gift for a baby shower. My granddaughter selected this book and the Mother-to-be was very appreciative.","True","children"
"9911","1542046599","5","Great thriller, a real page turner","One person found this helpful","Wow, couldn't put this book down! Ms Driscoll has expertly written this book from the perspective  of each of the complex characters it involves. She cleverly gives out some information in each chapter, just enough to hook you, but not enough, that it will keep you guessing right up to the last chapter!Totally recommend to anyone wanting a real thrilling roller coaster of a book!","True","mystery"
"12647","1542046599","5","Excellent Read from Cover to Cover!","One person found this helpful","The was my first time reading anything by Teresa Driscoll, and I am sure it won't be the last! It was an intriguing mystery. I particularly liked the way she told the story using the individual voices of each character and twining them together. By offering several potential characters who could have performed the murder, she held my interest until the very end! Good job!","True","mystery"
"11637","1542046599","4","Four Stars","","Started out slow but after the first few chapters it held my attention and the ending was a surprise!","True","mystery"
"6090","578629097","5","Great lesson in empathy toward others.","","Purchased the paperback version and loved it. Just received the hardcover version and it’s even better!","True","children"
"6238","9387779262","3","Cute but incorrect","","Love the size and the colorful pictures, as well as the simplicity of the pages, but there are incorrect images in multiple books. I have attached pictures of the incorrect birds in the “bird” book but there are incorrect food items in the food book as well as some in the animal books.","True","children"
"15183","1984806734","5","New favourite book","","Loved this book!","True","romance"
